A,Mot
Chose,Lua chon
Chosen,Su khoi dau cua chien tranh
Chough,Cho du
Choux,Choux
Chow,Chow
Christ,Dang Christ
Christen,Thien chua giao
Christendom,Christendom
Christian,Nguoi theo dao thien chua
Christianity,Co doc giao
Christmas-box,Hop qua Giang sinh
Christmas,Giang sinh
Chromatic,Sac
Chromatin,Chat nhiem sac
Chromatography,Sac ky
Chrome,Trinh duyet Chrome
Chromite,Chromite
Chromium,Chromium
Chromosome,Nhiem sac the
Chronic,Man tinh
Chronicle,ghi chep lai
Chronological,Theo nien dai
Chronology,Nien dai
Chronometer,Chronometer
Chrysalis,Chrysalis
Chrysanthemum,Hoa cuc
Chrysoberyl,Chrysoberyl
Chrysolite,Chrysolite
Chrysoprase,Chrysoprase
Chub,Chub
Chubb,Chubb
Chubby,Map map
Chuckle,Cuoi tham
Chuff,Chuff
Chuffed,Chuffed
Chug,Chug
Chukka,Chukka
Chukker,Chong mat
Chum,Chum
Chump,Loi lom
Chunk,Chunk
Chunky,Chunky
Chunter,churtar
Chupatty,Im lang
Church,Nha tho
Churchgoer,Nguoi di nha tho
Churchman,Nguoi nha tho
Churchwarden,Churchwarden
Churchyard,Nha tho
Churl,Dan que
Churlish,Churlish
Churn,Churn
Chutney,Tuong ot
Chutzpah,Chutzpah
Chyle,Di nao
Chyme,Nhu trap
ChÃ¢teau,ChA�teau
Cia,Cia
Ciao,Xin chao
Cicada,Ve sau
Cicatrice,Seo
Cicely,De thuong
Cicerone,Huong dan
Cid,Cid
Cider,ruou tao
Cigar,Dieu xi ga
Cigarette,Thuoc la
Cilium,Cilium
Cinch,Cinch
Cinchona,Cay canh ky na
Cincture,Huou cao co
Cinder,Cinder
Cinderella,Co be Lo Lem
Cine-,Ai 
Cinema,Rap chieu phim
Cinematography,Quay phim
Cineraria,Cineraria
Cinnabar,Cinnabar
Cinnamon,Que
Cinque,Nam
Cinquefoil,Cinquefoil
Cipher,Mat ma
Circa,Khoang
Circadian,Circadian
Circle,Vong tron
Circlet,Circlet
Circuit-breaker,Ngat mach
Circuit,Mach dien
Circuitous,Quanh co
Circuitry,Mach dien
Circular,Dang hinh tron
Circularize,Luu hanh
Circulate,Luu hanh
Circulation,Vong tuan hoan
Circulatory,Tuan hoan
Circum-,Vong tron 
Circumcise,Cat ngan
Circumference,Duong tron
Circumflex,Circumflex
Circumlocution,Su phan bo
Circumnavigate,di vong quanh
Circumscribe,Circumscribe
Circumspect,Than trong
Circumstance,Hoan canh
Circumstantial,Dang ke
Circumvent,pha vo
Circus,Rap xiec
Cirrhosis,Xo gan
Cirrus,Tua quan
Cisalpine,Cisalpine
Cissy,Cissy
Cistercian,Xito
Cistern,Be chua nuoc
Cistus,Cistus
Citadel,Thanh luy
Citation,Trich dan
Cite,Trich dan
Citizen's,Cong dan
Citizen,Nguoi dan
Citrate,Citrate
Citric,Citric
Citron,Citron
Citronella,Cay sa
Citrus,Cam quyt
City-state,Thanh bang
City,Thanh pho
Civet,Cay huong
Civic,Civic
Civics,Giao duc dan su
Civil,Dan dung
Civilian,Dan thuong
Civility,Su cong binh
Civilization,Nen van minh
Civilize,Van minh
Civvies,Civvies
Civvy,Civvy
Cl,Cl
Clack,Clack
Clad,Op
Cladding,Op
Cladistics,Cladistics
Claim,Yeu cau
Claimant,Nguoi yeu cau boi thuong
Clairvoyance,Kha nang thau thi
Clam,Yen tinh
Clamber,Leo thang
Clammy,Clammy
Clamor,Keu la
Clamour,Keu la
Clamp-down,Kiem soat chat che
Clan,Clan
Clandestine,Clandestine
Clang,Keu vang
Clanger,May moc
Clangor,Am thanh cua
Clangour,Clangour
Clank,Clank
Clannish,gia toc
Clansman,Clansman
Clapped,Vo tay
Clapper,Cai kep
Clapperboard,Clapperboard
Claptrap,Claptrap
Claque,Tat
Claret,Claret
Clarify,Lam ro
Clarinet,Clarinet
Clarion,Oang oang
Clarity,Trong treo
Clash,Su xung dot
Clasp-knife,Clasp dao
Clasp,Clasp
Class-conscious,Y thuc lop hoc
Class,Lop
Classic,Co dien
Classical,Co dien
Classicism,Chu nghia co dien
Classify,Phan loai
Classmate,Ban cung lop
Classroom,Lop hoc
Classy,Sang trong
Clatter,Keu vang
Clause,Menh de
Claustrophobia,Claustrophobia
Clavichord,Clavichord
Clavicle,Xuong quai xanh
Claw-hammer,Bua vuot
Claw,Cai vuot
Clay,Dat set
Claymore,Claymore
Clean-cut,Cat sach
Clean-shaven,Cao sach
Clean-up,Don dep
Clean,Lau don
Cleaner,Sach hon
Cleanse,Tay rua
Clear-cut,Ro rang
Clear-headed,Minh man
Clear-out,Tau thoat
Clear-sighted,Ro rang
Clear-up,Don sach
Clear,Xa la
Clearance,Giai toa
Clearing-house,Thanh toan bu tru
Clearing,Thanh toan bu tru
Clearway,Clearway
Cleat,Lam sach
Cleavage,Su phan cat
Cleaver,Cleaver
Clef,Clef
Cleft,Cleft
Clematis,Clematis
Clement,Clement
Clementine,Clementine
Clench,Clench
Clerestory,Clerestory
Clergy,Giao si
Clergyman,Giao si
Cleric,Giao si
Clerical,Thu ky
Clerihew,Clerihew
Clerk,Nhan vien van phong
Clever,Thong minh
ClichÃ©,ClichA �
Click,Nhap chuot
Client,Khach hang
Clientele,Khach hang
Cliff-hanger,Moc treo do
Cliff,Vach da
Climacteric,Climacteric
Climate,Khi hau
Climax,Cuc diem
Climb-down,Treo xuong
Climb,Treo
Climbing-frame,Khung choi leo treo cua tre em
Clime,Clime
Clinch,Clinch
Clincher,Clincher
Cling,Bam viu
Clinic,Phong kham
Clinical,Lam sang
Clinker-built,Clinker che tao
Clinker,Clinker
Clip-joint,Kep noi
Clip-on,Clip on
Clipboard,Bang tam
Clipper,Clipper
Clipping,Cat
Clique,Nhap chuot
Clitoris,Am vat
Cllr.,Cllr 
Cloak-and-dagger,Ao choang va dao gam
Cloak,Ao choang
Cloakroom,Tu giu do
Cloche,Chuong
Clockwise,Theo chieu kim dong ho
Clockwork,Kim dong ho
Clod,Clod
Cloddish,Cloddish
Clodhopper,Clodhopper
Clog,Clog
Cloister,Cloister
Clomp,Clomp
Clone,Dong vo tinh
Clonk,Clonk
Close-knit,Dan khit
Close-up,Can canh
Close,Dong
Closed-circuit,Mach kin
Closed,Da dong cua
Closet,Kho de do
Closure,Khep kin
Clot,Clot
Cloth,Vai
Clothe,Clothe
Clothes-horse,Gia phoi quan ao
Clothes-line,Day phoi quan ao
Clothes-peg,Kep quan ao
Clothes,Quan ao
Clothier,Nguoi lam kem
Clothing,Quan ao
Clotted,Co ranh
Cloud-cuckoo-land,May cuckoo dat
Cloud,Dam may
Cloudburst,Cloudburst
Cloudy,Nhieu may
Clout,Clout
Clove,Dinh huong
Cloven,Cloven
Clover,co ba la
Clown,Thang he
Cloy,Muu do
Club-foot,Cau lac bo chan
Club-root,Cau lac bo goc
Club,Cau lac bo
Clubbable,Clubbable
Clubhouse,Nha cau lac bo
Clubland,Clubland
Cluck,Cluck
Clue,Manh moi
Clueless,Khong biet gi
Clump,Von cuc
Clumsy,Hau dau
Clung,Bam chat
Clunk,Clunk
Cluster,Cum
Clutch,Ly hop
Clutter,Lon xon
Cm,Cm
Cmg,Cmg
Cnd,Cnd
Co-,Co 
Co-op,Hop tac
Co-opt,Hop tac
Co-respondent,Nguoi dong tra loi
Co-signatory,Dong ky ket
Co-worker,Dong nghiep
Co-write,Viet chung
Co.,Co 
Co,Co
Coach,Huan luyen vien
Coachload,Coachload
Coachman,Nguoi danh xe
Coachwork,Huan luyen vien
Coagulate,Dong tu
Coal-scuttle,Than Scuttle
Coal-tit,Than tit
Coal,Than da
Coalesce,Coalesce
Coalface,Mat than
Coalfield,Mo than
Coalition,Lien minh
Coalman,Nguoi than
Coalmine,Mo than
Coaming,Coaming
Coarse,Tho
Coarsen,Coarsen
Coast,Bo bien
Coaster,Coaster
Coastguard,Bao ve bo bien
Coastline,Duong bo bien
Coat-hanger,Moc ao
Coat-tail,Ao duoi tom
Coat,Ao choang ngoai
Coating,lop ao
Coax,Coax
Coaxial,Dong truc
Cob,Cob
Cobalt,Coban
Cobber,Cobber
Cobbler,Cobbler
Cobol,Cobol
Cobra,Ran ho mang
Cobweb,Mang nhen
Coca,Coca
Cocaine,Cocain
Coccyx,Xuong cut
Cochineal,Rep son
Cock-a-doodle-doo,Cock a doodle doo
Cock-a-hoop,Cock a hoop
Cock-a-leekie,Cock a leekie
Cock-and-bull,Cock and bull
Cock-eyed,Xien
Cock-fight,Choi ga
Cock-up,Cock up
Cock,Con ga trong
Cockade,Cockade
Cockatoo,Cockatoo
Cockchafer,Chim chich choe than
Cocker,Cocker
Cockerel,Ga trong
Cockle,Con ga trong
Cockney,Cockney
Cockpit,Buong lai
Cockroach,Con gian
Cockscomb,Cockscomb
Cocksure,Cocksure
Cocktail,Cocktail
Cocky,Tu man
Coco,Coco
Cocoa,Ca cao
Coconut,Dua
Cocoon,Cai ken
Cocotte,Soong
Cod-liver,Gan ca thu
Cod,Ca tuyet
Coda,Coda
Coddle,Nung niu
Code,Ma so
Codeine,Codeine
Codependency,Su phu thuoc vao ma
Codex,Codex
Codfish,Ca tuyet
Codger,Codger
Codicil,Codicil
Codify,Ma hoa
Codpiece,Codpiece
Codswallop,Codswallop
Coed,Coed
Coeducation,Coeducation
Coefficient,He so
Coelacanth,Coelacanth
Coelenterate,Coelenterate
Coeliac,Celiac
Coenobite,Coenobite
Coequal,Ngang nhau
Coerce,Ep buoc
Coeval,Coeval
Coexist,Cung ton tai
Coextensive,Dat tien
Coffee-mill,May xay ca phe
Coffee-table,Ban cafe
Coffee,Ca phe
Coffer-dam,Coffer dam
Coffer,Ruong
Coffin,Quan tai
Cog-wheel,Banh rang cua
Cog,Thuc vat
Cogent,Cogent
Cogitate,Nghi
Cognac,Ruou cognac
Cognate,Cognate
Cognition,Nhan thuc
Cognizance,Nhan thuc
Cognizant,Cognizant
Cognomen,Ten nick
Cognoscente,biet
Cohabit,Song thu
Cohere,Mach lac
Coherent,Mach lac
Cohesion,Su gan ket
Cohort,Doi quan
Coif,Coif
Coiff,Coiff
Coiffeur,Tho cat toc
Coiffure,Lam toc
Coil,Xon xao
Coin-box,Hop dung tien xu
Coin,Dong tien
Coinage,Tien duc
Coincide,Trung hop
Coincidence,Su trung hop
Coincidental,Tinh co
Coir,Xo dua
Coition,Dieu kien
Coitus,Coitus
Col-,Col 
Col.,Dai ta
Col,Col
Cola,Cola
Colander,Colander
Cold-blooded,Mau lanh
Cold-hearted,Vo cam
Cold,Lanh
Cole,Cole
Coleopteron,Coleopteron
Coleslaw,xa lach tron
Coleus,Coleus
Coley,Coley
Colic,Colic
Colitis,Viem ruot ket
Collaborate,Hop tac
Collage,Anh ghep
Collagen,Collagen
Collapse,Sup do
Collar-bone,Xuong quai xanh
Collar,Co ao
Collate,Doi chieu
Collateral,Tai san the chap
Collation,Doi chieu
Colleague,Dong nghiep
Collectable,Co the suu tam
Collection,Bo suu tap
Collective,Tap the
Collectivism,Chu nghia tap the
Collectivize,Suu tam
Collector's,Nguoi suu tam
Collector,Nguoi suu tam
Colleen,Colleen
College,Truong dai hoc
Collegiate,Dong nghiep
Collide,Va cham
Collie,Collie
Collier,Collier
Colliery,Colliery
Collision,Va cham
Collocate,Da dat
Colloid,Keo
Colloquial,Thong thuong
Colloquialism,Chu nghia thong tuc
Colloquium,hoi dam
Colloquy,Colloquy
Collude,Thong dong
Collywobbles,Collywobbles
Cologne,Cologne
Colonel,Dai ta
Colonial,Thuoc dia
Colonialism,Chu nghia thuc dan
Colonist,Nguoi to mau
Colonize,Thuoc dia hoa
Colonnade,Colonnade
Colony,Thuoc dia
Colophon,Colophon
Color,Mau sac
Colorado,Colorado
Coloration,Mau sac
Coloratura,Coloratura
Colored,Mau sac ruc ro
Colorful,Day mau sac
Coloring,To mau
Colorless,Khong mau
Colossal,Colossal
Colossus,Colossus
Colostomy,Cat ruot gia
Colour-blind,Mu mau
Colour-sergeant,Trung si mau
Colour,Mau sac
Colouration,To mau
Coloured,Mau sac ruc ro
Colourful,Day mau sac
Colouring,To mau
Colourless,Khong mau
Colposcopy,Soi co tu cung
Colt,Colt
Colter,Colter
Coltsfoot,Coltsfoot
Columbine,Columbine
Column,Cot
Columnist,Chuyen vien cot
Com-,Voi 
Coma,Voi
Comatose,Hon me
Comb,Chai
Combat,Chien dau
Combatant,Chien dau
Combative,Ket hop
Combe,Combe
Combination,Su ket hop
Combine,Ket hop
Combings,Ket hop
Combining,Ket hop
Combo,Ket hop
Combustible,De chay
Combustion,Dot chay
Come-hither,Den day
Come-on,Nao
Come,Den
Comeback,Su tro lai
Comecon,Comecon
Comedian,Dien vien hai
Comedienne,Comedienne
Comedown,Di xuong
Comedy,Hai kich
Comely,Hai huoc
Comer,An
Comestibles,Cua hang tap hoa
Comet,Sao choi
Comeuppance,Comeuppance
Comfit,An ui
Comfort,An ui
Comfortable,Thoai mai
Comforter,Nguoi an ui
Comfortless,Khong thoai mai
Comfrey,Cay hoa chuong
Comfy,Thoai mai
Comic,Hai huoc
Coming,Dang toi
Comity,Comity
Comma,Dau phay
Command,Yeu cau
Commandant,Chi huy
Commandeer,Commandeer
Commander-in-chief,Tong tu lenh
Commander,Chi huy
Commanding,Chi huy
Commandment,Dieu ran
Commando,Biet kich
Commemorate,Ky niem
Commence,Bat dau
Commencement,Khoi cong
Commend,Tuyen duong
Commendable,Dang khen
Commensurable,Tuong xung
Commensurate,Tuong xung
Comment,Binh luan
Commentary,Binh luan
Commentate,Binh luan
Commentator,Binh luan vien
Commerce,thuong mai
Commercial,Quang cao
Commercialism,Chu nghia thuong mai
Commercialize,Thuong mai hoa
Commie,Commie
Commination,Su ket hop
Commingle,Commingle
Comminute,Di lam
Comminuted,Comminuted
Commiserate,Commiserate
Commissar,Uy vien
Commissariat,Van phong
Commissary,Uy vien
Commission-agent,Dai ly hoa hong
Commission,Nhiem vu
Commissionaire,Trieu phu
Commissioner,Uy vien
Commit,Lam
Commitment,Loi cam ket
Committal,Cam ket
Committee,Uy ban
Commode,Commode
Commodious,Lich su
Commodity,Hang hoa
Commodore,Commodore
Common-law,Thong luat
Common-room,Phong sinh hoat chung
Common,Pho thong
Commonality,Tinh tuong dong
Commonalty,Commonalty
Commoner,Thuong dan
Commonly,Thong thuong
Commonplace,Dia diem chung
Commons,Commons
Commonsensical,Commonsensical
Commonwealth,Lien bang
Commotion,Nao dong
Communal,Cong dong
Communicable,Co the giao tiep
Communicant,Nguoi giao tiep
Communicate,Giao tiep
Communication(s), Cac thong tin lien lac
Communication,Lien lac
Communicative,Giao tiep
Communion,Ruoc le
CommuniquÃ©,CommuniquA �
Communism,Chu nghia cong san
Communist,Cong san
Community,Cong dong
Commute,Di lam
Commuter,Di lai
Compact,gon nhe
Companion-way,Duong dong hanh
Companion,Ban dong hanh
Companionable,Dong hanh
Companionship,Ban dong hanh
Company,Cong ty
Comparable,Co the so sanh duoc
Comparative,So sanh
Compare,So sanh
Comparison,So sanh
Compartment,Ngan
Compartmental,Ngan
Compartmentalize,Khoang
Compass,Compa
Compassion,Thuong hai
Compassionate,Thuong xot
Compatible,Tuong thich
Compatriot,Dong huong
Compel,Ep buoc
Compendious,Hap dan
Compendium,Compendium
Compensate,Den bu
Compensation,Den bu
Compete,Tranh dua
Competence,Nang luc
Competent,Nguoi co tham quyen
Competition,Cuoc dua cuoc thi
Competitive,Canh tranh
Competitor,Doi thu
Compile,Bien dich
Compiler,Trinh bien dich
Complacent,Tu man
Complain,Than phien
Complainant,Nguoi khieu nai
Complaint,Loi phan nan
Complaisant,tu man
Complement,Bo sung
Complementary,Bo tuc
Complete,Hoan thanh
Complex,To hop
Complexion,Nuoc da
Compliance,Tuan thu
Compliant,Tuan thu
Complicate,Phuc tap
Complication,Su phuc tap
Complicity,Tinh tong hop
Compliment,Khen ngoi
Complimentary,Ca ngoi
Compline,Compline
Comply,Tuan theo
Component,Thanh phan
Comport,Tong hop
Compos,Sang tac
Compose,Soan bien soan
Composer,Nguoi soan nhac
Composite,Tong hop
Composition,Thanh phan
Compositor,Nguoi soan nhac
Compost,Phan tron
Composure.,Binh tinh 
Composure,Su diem tinh
Compote,Compote
Compound,Hop chat
Comprehend,Hieu
Comprehensible,De hieu
Comprehension,Bao quat
Comprehensive,Toan dien
Compress,Nen
Compression,Nen
Compressor,May nen
Comprise,Bao gom
Compromise,Su thoa hiep
Comptroller,Comptroller
Compulsion,Su ep buoc
Compulsive,Bat buoc
Compulsory,Bat buoc
Compunction,Su ket hop
Compute,Tinh toan
Computer-literate,Nguoi biet su dung may vi tinh
Computer,May tinh
Computerize,Tin hoc hoa
CompÃ¨re,CompA�re
Comrade,Dong chi
Con-,Con 
Con,Con
Concatenation,Su ket hop
Concave,Lom
Conceal,Che khuyet diem
Concede,Cong nhan
Conceit,Tu cao
Conceited,Kieu ngao
Conceivable,Co the tuong tuong
Conceive,Tuo?ng tuo?ng
Concentrate,Tap trung
Concentration,Nong do
Concentric,Dong tam
Concept,Y tuong
Conception,Quan niem
Conceptual,Khai niem
Conceptualize,Khai niem hoa
Concern,Ban tam
Concerned,Lo lang
Concerning,Lien quan
Concert,Buoi hoa nhac
Concerted,Quan tam
Concertina,Concertina
Concerto,Concerto
Concession,Nhuong bo
Concessive,Nhuong bo
Conch,Xa cu
Conchology,Conchology
Concierge,Nhan vien huong dan
Conciliate,Nguoi lien ket
Concise,Ngan gon
Conclave,Conclave
Conclude,Ket luan
Conclusion,Su ket luan
Conclusive,Ket luan
Concoct,Pha
Concomitant,Dong thoi
Concord,Concord
Concordance,Su phu hop
Concordat,Concordat
Concourse,Phong cho
Concrete,Be tong
Concretion,Ket cau
Concubine,Vo le
Concupiscence,Ket hop
Concur,Concur
Concurrent,Dong thoi
Concuss,Concuss
Concussion,Chan dong
Condemn,Len an
Condensation,Su ngung tu
Condense,Co dac
Condensed,Co dac
Condenser,Tu dien
Condescend,Condescend
Condign,Condign
Condiment,Gia vi
Condition,Tinh trang
Conditional,Co dieu kien
Conditioned,Co dieu kien
Conditioner,Dieu hoa
Condole,Xin chia buon
Condolence,Chia buon
Condom,Bao cao su
Condominium,Chung cu
Condone,Tha
Condor,Condor
Conduce,Chi huy
Conducive,Dan du
Conduct,Hanh kiem
Conductance,Ung xu
Conduction,Dan dien
Conductive,Dan dien
Conductor,Nhac truong
Conduit,Ong dan
Cone,Hinh non
Coney,Coney
Confab,Confab
Confabulate,lam lan lon
Confection,Su bao mat
Confectioner,Nguoi lam banh keo
Confectionery,Banh keo
Confederacy,Lien bang
Confederate,Lien minh
Confederation,Lien minh
Confer,Trao
Conference,Hoi nghi
Conferment,Chuyen doi
Confess,Xung
Confessedly,Thu nhan
Confession,Loi thu toi
Confessional,Chuyen nghiep
Confessor,Nguoi thu nhan
Confetti,Hoa giay
Confidant,Tam su
Confide,Tam su
Confidence,Long tin
Confident,Tin chac
Confidential,Bao mat
Configuration,Cau hinh
Confine,Giam cam
Confinement,Giam cam
Confirm,Xac nhan
Confirmation,Xac nhan
Confirmed,Da xac nhan
Confiscate,Tich thu
Conflagration,Xung dot
Conflate,Doi chieu
Conflict,Xung dot
Confluence,Hop luu
Confluent,Sung tuc
Conform,Tuan thu
Conformable,Co the phu hop
Conformation,Chuyen doi
Conformist,Nguoi phu hop
Conformity,Su phu hop
Confound,Boi roi
Confounded,Boi roi
Confront,Doi dau
Confucian,Nho gia
Confuse,Nham lan
Confusion,Su hoang mang
Confute,Giai bay
Conga,Conga
Congeal,Congeal
Congenial,Congenial
Congenital,Bam sinh
Conger,ca chinh bien
Congeries,Congeries
Congest,Lam tac nghen
Congestion,Tac nghen
Conglomerate,Tap doan
Congratulate,Chuc mung
Congratulation,Chuc mung
Congregate,Tap hop
Congregation,Giao doan
Congregational,Congregational
Congregationalism,Chu nghia cong dong
Congress,Hoi nghi
Congressman,nghi si quoc hoi
Congruent,Dong du
Congruous,Bun xin
Conic,Conic
Conical,Hinh non
Conifer,Hat tran
Conjectural,Phong doan
Conjecture,Phong doan
Conjoin,Vo chong
Conjoint,Chung
Conjugal,Conjugal
Conjugate,Lien hop
Conjugation,Su ket hop
Conjunct,Con lai
Conjunction,Ket hop
Conjunctiva,Ket mac
Conjunctive,Lien ket
Conjunctivitis,Viem ket mac
Conjure,Van xin
Conjuror,Conjuror
Conker,Conker
Conn,Conn
Connect,Lien ket
Connecting-rod,Thanh ket noi
Connection,Su lien quan
Connective,Ket noi
Connector,Ket noi
Conning,Ket hop
Connive,Connive
Connoisseur,Nguoi sanh soi
Connote,Chu thich
Connubial,Connubial
Conquer,Chinh phuc
Conquest,Su chinh phuc
Consanguineous,Chinh hang
Conscience-stricken,Thieu luong tam
Conscience,Luong tam
Conscientious,Tan tam
Conscious,Biet ro
Conscript,Conscript
Consecrate,Dang hien
Consecutive,Lien tiep
Consensus,Doan ket
Consent,Bang long
Consequence,Hau qua
Consequent,He qua
Consequential,He qua
Consequently,Do do
Conservancy,Bao ton
Conservation,Su bao ton
Conservationist,Nha bao ton
Conservative,Bao thu
Conservatoire,Conservatoire
Conservatory,Nhac vien
Conserve,Bao ton
Consider,Xem xet
Considerable,Dang ke
Considerate,Than trong
Consideration,Su xem xet
Considering,Dang can nhac
Consign,Ky gui
Consignment,Ky gui
Consist,Nhat quan
Consistency,Tinh nhat quan
Consistent,Thich hop
Consistory,Nhat quan
Consolation,Su an ui
Consolidate,Hop nhat
ConsommÃ©,Tieu thu
Consonance,Su cong huong
Consonant,Phu am
Consortium,Consortium
Conspicuous,De thay
Conspiracy,Am muu
Conspirator,Ke am muu
Conspire,Am muu
Constable,Thuan loi
Constabulary,Constabulary
Constancy,Su kien dinh
Constant,Khong thay doi
Constellation,Chom sao
Consternation,Su mat tinh than
Constipate,Tao bon
Constipation,Tao bon
Constituency,Su cau thanh
Constituent,Thanh phan
Constitute,Cau tao
Constitution,Cau tao
Constitutional,Hop hien
Constitutive,Cau tao
Constrain,Rang buoc
Constraint,Han che
Constrict,That chat
Constrictor,Bo phan that chat
Construct,Xay dung
Construction,Su thi cong
Constructive,Xay dung
Construe,Xay dung
Consubstantial,dang tin cay
Consubstantiation,Chung thuc
Consul,Lanh su
Consulate,Lanh su quan
Consult,Tham khao y kien
Consultancy,Tu van
Consultant,Tu van
Consultation,Tham van
Consume,Tieu thu
Consumer,Khach hang
Consumerism,Chu nghia tieu dung
Consummate,Hoan hao
Consumption,Su tieu thu
Consumptive,Tieu dung
Cont.,Tiep theo
Contact,Tiep xuc
Contagion,Lay nhiem
Contagious,De lay lan
Contain,Bao gom
Container,Thung dung hang
Containerize,Chua dung
Containment,Su ngan chan
Contaminate,Lam o ue
Contemplate,Thuong ngoan
Contemplative,Chiem nghiem
Contemporaneous,Duong thoi
Contemporary,Duong thoi
Contempt,Khinh thuong
Contemptible,Co the coi thuong
Contemptuous,Khinh
Contend,Contend
Contented,Noi dung
Contention,Noi dung
Contentious,Day dan
Contentment,Bang long
Contest,Cuoc thi
Contestant,Nguoi du thi
Context,Dinh nghia bai van
Contiguous,Lien ke
Continental,Luc dia
Contingency,Du phong
Contingent,Ngau nhien
Continual,Lien tuc
Continuance,Lien tuc
Continuation,Tiep tuc
Continue,Tiep tuc
Continuity,Lien tuc
Continuo,Tiep dien
Continuous,Tiep dien
Continuum,Lien tuc
Contort,Contort
Contortionist,Nhan vien van tai
Contour,Vien
Contra-,Chong lai 
Contra,Chong lai
Contraband,Hang lau
Contraception,Su ngua thai
Contraceptive,Tranh thai
Contract,Hop dong
Contractable,Hop dong
Contractible,Co the chuyen doi
Contractile,Co lai
Contraction,Su co lai
Contractor,Nha thau
Contractual,Hop dong
Contradict,Su mau thuan
Contradistinction,Su tuyet chung
Contraflow,Nguoc dong
Contralto,Contralto
Contraption,Contraption
Contrapuntal,Contrapuntal
Contrariwise,Nguoc lai
Contrary,Trai nguoc
Contrast,Tuong phan
Contravene,Trai nguoc
Contretemps,su lui buoc
Contribute,Dong gop
Contribution,Su dong gop
Contributory,Dong gop
Contrite,An nan
Contrivance,Lien quan
Contrive,Xoay so
Contrived,Co nguon goc
Control,Dieu khien
Controller,Bo dieu khien
Controversial,Gay tranh cai
Controversy,Tranh cai
Controvert,Tranh cai
Contumacious,Lay nhiem
Contumely,Kin dao
Contuse,Chua dung
Conundrum,Cau hoi hoc bua
Conurbation,Thu dam
Convalesce,Dieu tri
Convalescent,Duong benh
Convection,Doi luu
Convector,Convector
Convene,Convene
Convener,Convener
Convenience,Su tien loi
Convenient,Tien loi
Convent,Tu vien
Conventicle,Conventicle
Convention,quy uoc
Conventional,Thong thuong
Converge,Hoi tu
Conversant,Than giao
Conversation,Cuoc hoi thoai
Conversational,Hoi thoai
Conversationalist,Nguoi theo chu nghia hoi thoai
Conversion,Chuyen doi
Convert,Chuyen thanh
Convertible,Co the chuyen doi
Convex,Loi
Convey,Chuyen cho
Conveyance,Van chuyen
Conveyor,Bang tai
Convict,Ket an
Conviction,Long tin chac su ket an phan quyet
Convince,Thuyet phuc
Convivial,Tam thuong
Convocation,Su chuyen doi
Convoke,Chuyen doi
Convoluted,Qua?n la?i vo?i nhau
Convolution,Convolution
Convolvulus,Convolvulus
Convoy,Ho tong
Convulse,Co giat
Convulsion,Su chuyen dong
Cony,Cony
Coo,Coo
Cooee,Cooee
Cook-chill,Cook lanh
Cook,Dau bep
Cookbook,Sach day nau an
Cooker,Noi com dien
Cookery,Cookery
Cookie,Banh quy
Cool-bag,Tui mat
Cool,Mat me
Coolant,Chat lam mat
Cooler,Mat hon
Coolie,Cu li
Cooling-off,Ha nhiet
Cooling,Lam mat
Coomb,Coomb
Coon,Coon
Coop,Chuong trai
Cooper,Cooper
Cooperate,Hop tac
Cooperative,Hop tac xa
Coordinate,Dieu phoi
Coot,Coot
Cop-out,Canh sat ra
Cop,Canh sat
Copal,Copal
Copartner,Copartner
Copeck,Copeck
Copernican,Copernican
Copier,May photocopy
Copilot,Phi cong phu
Coping-stone,Coping stone
Coping,Duong dau
Copious,Phong phu
Copper-bottomed,Dong day
Copper,Dong
Copperhead,Dau dong
Copperplate,Dia dong
Coppice,Coppice
Copra,Cui dua
Copse,Copse
Copt,Nuong
Coptic,Coptic
Copula,Copula
Copulate,Bat chuoc
Copy-typist,Copy typist
Copy,Sao chep
Copybook,So tay
Copycat,Sao chep
Copyist,Copyist
Copyright,Ban quyen
Copywriter,Copywriter
Coq,Coq
Coquette,tan tinh
Cor-,Cor 
Cor,Cor
Coracle,Phep mau
Coral,San ho
Coralline,Rong san ho
Corbel,Corbel
Cord,Day
Cordial,Than ai
Cordite,Cordite
Cordless,Khong day
Cordon,Cordon
Corduroy,Vai nhung
Core,Cot loi
Corgi,Cho Corgi
Coriander,Rau mui
Corinthian,Co rinh to
Cork,nut ban
Corkage,Long
Corked,Co nap
Corker,Corker
Corkscrew,Do mo nap chai
Corm,Corm
Cormorant,Chim coc
Corn-cob,Loi bap
Corn,Ngo
Corncrake,Corncrake
Cornea,Giac mac
Corned,Goc cua
Cornelian,Cornelian
Corner,Goc
Cornerstone,Nen tang
Cornet,Cornet
Cornflake,Bap ngo
Cornflour,Bot ngo
Cornflower,Bong bap
Cornice,Cornice
Cornish,Cui bap
Cornucopia,Cornucopia
Corny,Xua
Corolla,Trang hoa
Corollary,He qua
Corona,Corona
Coronary,Hinh vanh
Coronation,Dang quang
Coroner,Coroner
Coronet,Coronet
Corpora,Corpora
Corporal,Ha si
Corporate,Cong ty
Corporation,Tap doan
Corporative,tap doan
Corporeal,Xac chet
Corps,Quan doan
Corpse,Tu thi
Corpulent,Manh me
Corpus,Corpus
Corpuscle,Corpuscle
Corral,Corral
Correct,Chinh xac
Correction,Dieu chinh
Correctitude,Do chinh xac
Corrective,Sua sai
Correlate,Tuong quan
Correlative,Tuong quan
